100.0000,2129573754.0000,2129573754.0000,2129573754.0000,2129573754.0000,2129573754.0000,2129573754.0000,2129573754.0000,2129573754.0000,0
110.0000,1778201863.0000,1778201863.0000,1778201863.0000,1778201863.0000,1778201863.0000,1778201863.0000,1778201863.0000,1778201863.0000,0
120.0000,401246144.0000,401246144.0000,401246144.0000,401246144.0000,401246144.0000,401246144.0000,401246144.0000,401246144.0000,0
130.0000,401246144.0000,401246144.0000,401246144.0000,401246144.0000,401246144.0000,401246144.0000,401246144.0000,401246144.0000,0
140.0000,49874253.0000,49874253.0000,49874253.0000,49874253.0000,49874253.0000,49874253.0000,49874253.0000,49874253.0000,0
150.0000,820402181.0000,820402181.0000,820402181.0000,820402181.0000,820402181.0000,820402181.0000,820402181.0000,820402181.0000,0
160.0000,820402181.0000,820402181.0000,820402181.0000,820402181.0000,820402181.0000,820402181.0000,820402181.0000,820402181.0000,0
170.0000,1590930109.0000,1590930109.0000,1590930109.0000,1590930109.0000,1590930109.0000,1590930109.0000,1590930109.0000,1590930109.0000,0
180.0000,1239558218.0000,1239558218.0000,1239558218.0000,1239558218.0000,1239558218.0000,1239558218.0000,1239558218.0000,1239558218.0000,0
190.0000,1239558218.0000,1239558218.0000,1239558218.0000,1239558218.0000,1239558218.0000,1239558218.0000,1239558218.0000,1239558218.0000,0
200.0000,2010086146.0000,2010086146.0000,2010086146.0000,2010086146.0000,2010086146.0000,2010086146.0000,2010086146.0000,2010086146.0000,0
210.0000,2010086146.0000,2010086146.0000,2010086146.0000,2010086146.0000,2010086146.0000,2010086146.0000,2010086146.0000,2010086146.0000,0
220.0000,633130427.0000,633130427.0000,633130427.0000,633130427.0000,633130427.0000,633130427.0000,633130427.0000,633130427.0000,0
230.0000,281758536.0000,281758536.0000,281758536.0000,281758536.0000,281758536.0000,281758536.0000,281758536.0000,281758536.0000,0
240.0000,281758536.0000,281758536.0000,281758536.0000,281758536.0000,281758536.0000,281758536.0000,281758536.0000,281758536.0000,0
250.0001,1052286464.0000,1052286464.0000,1052286464.0000,1052286464.0000,1052286464.0000,1052286464.0000,1052286464.0000,1052286464.0000,0
260.0002,700914573.0000,700914573.0000,700914573.0000,700914573.0000,700914573.0000,700914573.0000,700914573.0000,700914573.0000,0
270.0002,700914573.0000,700914573.0000,700914573.0000,700914573.0000,700914573.0000,700914573.0000,700914573.0000,700914573.0000,0
280.0003,1471442501.0000,1471442501.0000,1471442501.0000,1471442501.0000,1471442501.0000,1471442501.0000,1471442501.0000,1471442501.0000,0
290.0004,94486782.0000,94486782.0000,94486782.0000,94486782.0000,94486782.0000,94486782.0000,94486782.0000,94486782.0000,0
300.0005,94486782.0000,94486782.0000,94486782.0000,94486782.0000,94486782.0000,94486782.0000,94486782.0000,94486782.0000,0
310.0006,1890598538.0000,1890598538.0000,1890598538.0000,1890598538.0000,1890598538.0000,1890598538.0000,1890598538.0000,1890598538.0000,0
320.0006,513642819.0000,513642819.0000,513642819.0000,513642819.0000,513642819.0000,513642819.0000,513642819.0000,513642819.0000,0
330.0007,513642819.0000,513642819.0000,513642819.0000,513642819.0000,513642819.0000,513642819.0000,513642819.0000,513642819.0000,0
340.0010,1284170747.0000,1284170747.0000,1284170747.0000,1284170747.0000,1284170747.0000,1284170747.0000,1284170747.0000,1284170747.0000,0
350.0010,1284170747.0000,1284170747.0000,1284170747.0000,1284170747.0000,1284170747.0000,1284170747.0000,1284170747.0000,1284170747.0000,0
360.0010,932798856.0000,932798856.0000,932798856.0000,932798856.0000,932798856.0000,932798856.0000,932798856.0000,932798856.0000,0
370.0011,1703326784.0000,1703326784.0000,1703326784.0000,1703326784.0000,1703326784.0000,1703326784.0000,1703326784.0000,1703326784.0000,0
380.0012,1703326784.0000,1703326784.0000,1703326784.0000,1703326784.0000,1703326784.0000,1703326784.0000,1703326784.0000,1703326784.0000,0
390.0012,1351954893.0000,1351954893.0000,1351954893.0000,1351954893.0000,1351954893.0000,1351954893.0000,1351954893.0000,1351954893.0000,0
400.0013,2122482821.0000,2122482821.0000,2122482821.0000,2122482821.0000,2122482821.0000,2122482821.0000,2122482821.0000,2122482821.0000,0
410.0014,2122482821.0000,2122482821.0000,2122482821.0000,2122482821.0000,2122482821.0000,2122482821.0000,2122482821.0000,2122482821.0000,0
420.0016,745527102.0000,745527102.0000,745527102.0000,745527102.0000,745527102.0000,745527102.0000,745527102.0000,745527102.0000,0
430.0016,394155211.0000,394155211.0000,394155211.0000,394155211.0000,394155211.0000,394155211.0000,394155211.0000,394155211.0000,0
440.0017,394155211.0000,394155211.0000,394155211.0000,394155211.0000,394155211.0000,394155211.0000,394155211.0000,394155211.0000,0
450.0017,1164683139.0000,1164683139.0000,1164683139.0000,1164683139.0000,1164683139.0000,1164683139.0000,1164683139.0000,1164683139.0000,0
460.0018,1164683139.0000,1164683139.0000,1164683139.0000,1164683139.0000,1164683139.0000,1164683139.0000,1164683139.0000,1164683139.0000,0
470.0018,1935211067.0000,1935211067.0000,1935211067.0000,1935211067.0000,1935211067.0000,1935211067.0000,1935211067.0000,1935211067.0000,0
480.0020,1583839176.0000,1583839176.0000,1583839176.0000,1583839176.0000,1583839176.0000,1583839176.0000,1583839176.0000,1583839176.0000,0
490.0020,1583839176.0000,1583839176.0000,1583839176.0000,1583839176.0000,1583839176.0000,1583839176.0000,1583839176.0000,1583839176.0000,0
500.0021,206883457.0000,206883457.0000,206883457.0000,206883457.0000,206883457.0000,206883457.0000,206883457.0000,206883457.0000,0
510.0021,2002995213.0000,2002995213.0000,2002995213.0000,2002995213.0000,2002995213.0000,2002995213.0000,2002995213.0000,2002995213.0000,0
520.0022,2002995213.0000,2002995213.0000,2002995213.0000,2002995213.0000,2002995213.0000,2002995213.0000,2002995213.0000,2002995213.0000,0
530.0022,626039494.0000,626039494.0000,626039494.0000,626039494.0000,626039494.0000,626039494.0000,626039494.0000,626039494.0000,0
540.0023,1396567422.0000,1396567422.0000,1396567422.0000,1396567422.0000,1396567422.0000,1396567422.0000,1396567422.0000,1396567422.0000,0
550.0025,1396567422.0000,1396567422.0000,1396567422.0000,1396567422.0000,1396567422.0000,1396567422.0000,1396567422.0000,1396567422.0000,0
560.0026,1045195531.0000,1045195531.0000,1045195531.0000,1045195531.0000,1045195531.0000,1045195531.0000,1045195531.0000,1045195531.0000,0
570.0027,1815723459.0000,1815723459.0000,1815723459.0000,1815723459.0000,1815723459.0000,1815723459.0000,1815723459.0000,1815723459.0000,0
580.0027,1815723459.0000,1815723459.0000,1815723459.0000,1815723459.0000,1815723459.0000,1815723459.0000,1815723459.0000,1815723459.0000,0
590.0029,438767740.0000,438767740.0000,438767740.0000,438767740.0000,438767740.0000,438767740.0000,438767740.0000,438767740.0000,0
600.0029,438767740.0000,438767740.0000,438767740.0000,438767740.0000,438767740.0000,438767740.0000,438767740.0000,438767740.0000,0
610.0032,87395849.0000,87395849.0000,87395849.0000,87395849.0000,87395849.0000,87395849.0000,87395849.0000,87395849.0000,0
620.0033,857923777.0000,857923777.0000,857923777.0000,857923777.0000,857923777.0000,857923777.0000,857923777.0000,857923777.0000,0
630.0034,857923777.0000,857923777.0000,857923777.0000,857923777.0000,857923777.0000,857923777.0000,857923777.0000,857923777.0000,0
640.0035,506551886.0000,506551886.0000,506551886.0000,506551886.0000,506551886.0000,506551886.0000,506551886.0000,506551886.0000,0
650.0036,1277079814.0000,1277079814.0000,1277079814.0000,1277079814.0000,1277079814.0000,1277079814.0000,1277079814.0000,1277079814.0000,0
660.0038,1277079814.0000,1277079814.0000,1277079814.0000,1277079814.0000,1277079814.0000,1277079814.0000,1277079814.0000,1277079814.0000,0
670.0038,2047607742.0000,2047607742.0000,2047607742.0000,2047607742.0000,2047607742.0000,2047607742.0000,2047607742.0000,2047607742.0000,0
680.0039,1696235851.0000,1696235851.0000,1696235851.0000,1696235851.0000,1696235851.0000,1696235851.0000,1696235851.0000,1696235851.0000,0
690.0040,1696235851.0000,1696235851.0000,1696235851.0000,1696235851.0000,1696235851.0000,1696235851.0000,1696235851.0000,1696235851.0000,0
700.0041,319280132.0000,319280132.0000,319280132.0000,319280132.0000,319280132.0000,319280132.0000,319280132.0000,319280132.0000,0
710.0042,319280132.0000,319280132.0000,319280132.0000,319280132.0000,319280132.0000,319280132.0000,319280132.0000,319280132.0000,0
720.0042,1089808060.0000,1089808060.0000,1089808060.0000,1089808060.0000,1089808060.0000,1089808060.0000,1089808060.0000,1089808060.0000,0
730.0042,738436169.0000,738436169.0000,738436169.0000,738436169.0000,738436169.0000,738436169.0000,738436169.0000,738436169.0000,0
740.0042,738436169.0000,738436169.0000,738436169.0000,738436169.0000,738436169.0000,738436169.0000,738436169.0000,738436169.0000,0
750.0042,1508964097.0000,1508964097.0000,1508964097.0000,1508964097.0000,1508964097.0000,1508964097.0000,1508964097.0000,1508964097.0000,0
760.0043,1157592206.0000,1157592206.0000,1157592206.0000,1157592206.0000,1157592206.0000,1157592206.0000,1157592206.0000,1157592206.0000,0
770.0043,1157592206.0000,1157592206.0000,1157592206.0000,1157592206.0000,1157592206.0000,1157592206.0000,1157592206.0000,1157592206.0000,0
780.0044,1928120134.0000,1928120134.0000,1928120134.0000,1928120134.0000,1928120134.0000,1928120134.0000,1928120134.0000,1928120134.0000,0
790.0045,551164415.0000,551164415.0000,551164415.0000,551164415.0000,551164415.0000,551164415.0000,551164415.0000,551164415.0000,0
800.0045,551164415.0000,551164415.0000,551164415.0000,551164415.0000,551164415.0000,551164415.0000,551164415.0000,551164415.0000,0
810.0046,199792524.0000,199792524.0000,199792524.0000,199792524.0000,199792524.0000,199792524.0000,199792524.0000,199792524.0000,0
820.0046,199792524.0000,199792524.0000,199792524.0000,199792524.0000,199792524.0000,199792524.0000,199792524.0000,199792524.0000,0
830.0046,970320452.0000,970320452.0000,970320452.0000,970320452.0000,970320452.0000,970320452.0000,970320452.0000,970320452.0000,0
840.0046,1740848380.0000,1740848380.0000,1740848380.0000,1740848380.0000,1740848380.0000,1740848380.0000,1740848380.0000,1740848380.0000,0
850.0047,1740848380.0000,1740848380.0000,1740848380.0000,1740848380.0000,1740848380.0000,1740848380.0000,1740848380.0000,1740848380.0000,0
860.0049,1389476489.0000,1389476489.0000,1389476489.0000,1389476489.0000,1389476489.0000,1389476489.0000,1389476489.0000,1389476489.0000,0
870.0049,12520770.0000,12520770.0000,12520770.0000,12520770.0000,12520770.0000,12520770.0000,12520770.0000,12520770.0000,0
880.0049,12520770.0000,12520770.0000,12520770.0000,12520770.0000,12520770.0000,12520770.0000,12520770.0000,12520770.0000,0
890.0050,1808632526.0000,1808632526.0000,1808632526.0000,1808632526.0000,1808632526.0000,1808632526.0000,1808632526.0000,1808632526.0000,0
