100.0005,1692020361.0000,1692020361.0000,1692020361.0000,1692020361.0000,1692020361.0000,1692020361.0000,1692020361.0000,1692020361.0000,0
110.0005,315064642.0000,315064642.0000,315064642.0000,315064642.0000,315064642.0000,315064642.0000,315064642.0000,315064642.0000,0
120.0005,2111176398.0000,2111176398.0000,2111176398.0000,2111176398.0000,2111176398.0000,2111176398.0000,2111176398.0000,2111176398.0000,0
130.0005,2111176398.0000,2111176398.0000,2111176398.0000,2111176398.0000,2111176398.0000,2111176398.0000,2111176398.0000,2111176398.0000,0
140.0005,734220679.0000,734220679.0000,734220679.0000,734220679.0000,734220679.0000,734220679.0000,734220679.0000,734220679.0000,0
150.0005,1504748607.0000,1504748607.0000,1504748607.0000,1504748607.0000,1504748607.0000,1504748607.0000,1504748607.0000,1504748607.0000,0
160.0005,1504748607.0000,1504748607.0000,1504748607.0000,1504748607.0000,1504748607.0000,1504748607.0000,1504748607.0000,1504748607.0000,0
170.0005,1153376716.0000,1153376716.0000,1153376716.0000,1153376716.0000,1153376716.0000,1153376716.0000,1153376716.0000,1153376716.0000,0
180.0005,1153376716.0000,1153376716.0000,1153376716.0000,1153376716.0000,1153376716.0000,1153376716.0000,1153376716.0000,1153376716.0000,0
190.0005,1923904644.0000,1923904644.0000,1923904644.0000,1923904644.0000,1923904644.0000,1923904644.0000,1923904644.0000,1923904644.0000,0
200.0005,546948925.0000,546948925.0000,546948925.0000,546948925.0000,546948925.0000,546948925.0000,546948925.0000,546948925.0000,0
210.0005,546948925.0000,546948925.0000,546948925.0000,546948925.0000,546948925.0000,546948925.0000,546948925.0000,546948925.0000,0
220.0005,195577034.0000,195577034.0000,195577034.0000,195577034.0000,195577034.0000,195577034.0000,195577034.0000,195577034.0000,0
230.0005,966104962.0000,966104962.0000,966104962.0000,966104962.0000,966104962.0000,966104962.0000,966104962.0000,966104962.0000,0
240.0005,966104962.0000,966104962.0000,966104962.0000,966104962.0000,966104962.0000,966104962.0000,966104962.0000,966104962.0000,0
250.0005,614733071.0000,614733071.0000,614733071.0000,614733071.0000,614733071.0000,614733071.0000,614733071.0000,614733071.0000,0
260.0005,1385260999.0000,1385260999.0000,1385260999.0000,1385260999.0000,1385260999.0000,1385260999.0000,1385260999.0000,1385260999.0000,0
270.0005,1385260999.0000,1385260999.0000,1385260999.0000,1385260999.0000,1385260999.0000,1385260999.0000,1385260999.0000,1385260999.0000,0
280.0005,8305280.0000,8305280.0000,8305280.0000,8305280.0000,8305280.0000,8305280.0000,8305280.0000,8305280.0000,0
290.0005,1804417036.0000,1804417036.0000,1804417036.0000,1804417036.0000,1804417036.0000,1804417036.0000,1804417036.0000,1804417036.0000,0
300.0005,1804417036.0000,1804417036.0000,1804417036.0000,1804417036.0000,1804417036.0000,1804417036.0000,1804417036.0000,1804417036.0000,0
310.0005,427461317.0000,427461317.0000,427461317.0000,427461317.0000,427461317.0000,427461317.0000,427461317.0000,427461317.0000,0
320.0005,427461317.0000,427461317.0000,427461317.0000,427461317.0000,427461317.0000,427461317.0000,427461317.0000,427461317.0000,0
330.0005,1197989245.0000,1197989245.0000,1197989245.0000,1197989245.0000,1197989245.0000,1197989245.0000,1197989245.0000,1197989245.0000,0
340.0005,846617354.0000,846617354.0000,846617354.0000,846617354.0000,846617354.0000,846617354.0000,846617354.0000,846617354.0000,0
350.0005,846617354.0000,846617354.0000,846617354.0000,846617354.0000,846617354.0000,846617354.0000,846617354.0000,846617354.0000,0
360.0005,1617145282.0000,1617145282.0000,1617145282.0000,1617145282.0000,1617145282.0000,1617145282.0000,1617145282.0000,1617145282.0000,0
370.0005,1265773391.0000,1265773391.0000,1265773391.0000,1265773391.0000,1265773391.0000,1265773391.0000,1265773391.0000,1265773391.0000,0
380.0005,1265773391.0000,1265773391.0000,1265773391.0000,1265773391.0000,1265773391.0000,1265773391.0000,1265773391.0000,1265773391.0000,0
390.0005,2036301319.0000,2036301319.0000,2036301319.0000,2036301319.0000,2036301319.0000,2036301319.0000,2036301319.0000,2036301319.0000,0
400.0005,659345600.0000,659345600.0000,659345600.0000,659345600.0000,659345600.0000,659345600.0000,659345600.0000,659345600.0000,0
410.0005,659345600.0000,659345600.0000,659345600.0000,659345600.0000,659345600.0000,659345600.0000,659345600.0000,659345600.0000,0
420.0005,307973709.0000,307973709.0000,307973709.0000,307973709.0000,307973709.0000,307973709.0000,307973709.0000,307973709.0000,0
430.0006,307973709.0000,307973709.0000,307973709.0000,307973709.0000,307973709.0000,307973709.0000,307973709.0000,307973709.0000,0
