100.0001,1767211407.0000,1767211407.0000,1767211407.0000,1767211407.0000,1767211407.0000,1767211407.0000,1767211407.0000,1767211407.0000,0
110.0001,390255688.0000,390255688.0000,390255688.0000,390255688.0000,390255688.0000,390255688.0000,390255688.0000,390255688.0000,0
120.0001,390255688.0000,390255688.0000,390255688.0000,390255688.0000,390255688.0000,390255688.0000,390255688.0000,390255688.0000,0
130.0001,1160783616.0000,1160783616.0000,1160783616.0000,1160783616.0000,1160783616.0000,1160783616.0000,1160783616.0000,1160783616.0000,0
140.0001,1160783616.0000,1160783616.0000,1160783616.0000,1160783616.0000,1160783616.0000,1160783616.0000,1160783616.0000,1160783616.0000,0
150.0001,809411725.0000,809411725.0000,809411725.0000,809411725.0000,809411725.0000,809411725.0000,809411725.0000,809411725.0000,0
160.0001,1579939653.0000,1579939653.0000,1579939653.0000,1579939653.0000,1579939653.0000,1579939653.0000,1579939653.0000,1579939653.0000,0
170.0003,1579939653.0000,1579939653.0000,1579939653.0000,1579939653.0000,1579939653.0000,1579939653.0000,1579939653.0000,1579939653.0000,0
180.0002,1228567762.0000,1228567762.0000,1228567762.0000,1228567762.0000,1228567762.0000,1228567762.0000,1228567762.0000,1228567762.0000,0
190.0001,1999095690.0000,1999095690.0000,1999095690.0000,1999095690.0000,1999095690.0000,1999095690.0000,1999095690.0000,1999095690.0000,0
200.0001,1999095690.0000,1999095690.0000,1999095690.0000,1999095690.0000,1999095690.0000,1999095690.0000,1999095690.0000,1999095690.0000,0
210.0001,622139971.0000,622139971.0000,622139971.0000,622139971.0000,622139971.0000,622139971.0000,622139971.0000,622139971.0000,0
220.0001,270768080.0000,270768080.0000,270768080.0000,270768080.0000,270768080.0000,270768080.0000,270768080.0000,270768080.0000,0
230.0002,270768080.0000,270768080.0000,270768080.0000,270768080.0000,270768080.0000,270768080.0000,270768080.0000,270768080.0000,0
240.0001,1041296008.0000,1041296008.0000,1041296008.0000,1041296008.0000,1041296008.0000,1041296008.0000,1041296008.0000,1041296008.0000,0
250.0001,1041296008.0000,1041296008.0000,1041296008.0000,1041296008.0000,1041296008.0000,1041296008.0000,1041296008.0000,1041296008.0000,0
260.0001,1811823936.0000,1811823936.0000,1811823936.0000,1811823936.0000,1811823936.0000,1811823936.0000,1811823936.0000,1811823936.0000,0
270.0004,1460452045.0000,1460452045.0000,1460452045.0000,1460452045.0000,1460452045.0000,1460452045.0000,1460452045.0000,1460452045.0000,0
280.0003,1460452045.0000,1460452045.0000,1460452045.0000,1460452045.0000,1460452045.0000,1460452045.0000,1460452045.0000,1460452045.0000,0
290.0002,83496326.0000,83496326.0000,83496326.0000,83496326.0000,83496326.0000,83496326.0000,83496326.0000,83496326.0000,0
300.0001,1879608082.0000,1879608082.0000,1879608082.0000,1879608082.0000,1879608082.0000,1879608082.0000,1879608082.0000,1879608082.0000,0
310.0001,1879608082.0000,1879608082.0000,1879608082.0000,1879608082.0000,1879608082.0000,1879608082.0000,1879608082.0000,1879608082.0000,0
320.0001,502652363.0000,502652363.0000,502652363.0000,502652363.0000,502652363.0000,502652363.0000,502652363.0000,502652363.0000,0
330.0002,1273180291.0000,1273180291.0000,1273180291.0000,1273180291.0000,1273180291.0000,1273180291.0000,1273180291.0000,1273180291.0000,0
340.0001,1273180291.0000,1273180291.0000,1273180291.0000,1273180291.0000,1273180291.0000,1273180291.0000,1273180291.0000,1273180291.0000,0
350.0002,921808400.0000,921808400.0000,921808400.0000,921808400.0000,921808400.0000,921808400.0000,921808400.0000,921808400.0000,0
360.0001,1692336328.0000,1692336328.0000,1692336328.0000,1692336328.0000,1692336328.0000,1692336328.0000,1692336328.0000,1692336328.0000,0
370.0001,1692336328.0000,1692336328.0000,1692336328.0000,1692336328.0000,1692336328.0000,1692336328.0000,1692336328.0000,1692336328.0000,0
380.0002,315380609.0000,315380609.0000,315380609.0000,315380609.0000,315380609.0000,315380609.0000,315380609.0000,315380609.0000,0
390.0001,315380609.0000,315380609.0000,315380609.0000,315380609.0000,315380609.0000,315380609.0000,315380609.0000,315380609.0000,0
400.0001,2111492365.0000,2111492365.0000,2111492365.0000,2111492365.0000,2111492365.0000,2111492365.0000,2111492365.0000,2111492365.0000,0
410.0002,734536646.0000,734536646.0000,734536646.0000,734536646.0000,734536646.0000,734536646.0000,734536646.0000,734536646.0000,0
420.0004,734536646.0000,734536646.0000,734536646.0000,734536646.0000,734536646.0000,734536646.0000,734536646.0000,734536646.0000,0
430.0001,383164755.0000,383164755.0000,383164755.0000,383164755.0000,383164755.0000,383164755.0000,383164755.0000,383164755.0000,0
440.0001,1153692683.0000,1153692683.0000,1153692683.0000,1153692683.0000,1153692683.0000,1153692683.0000,1153692683.0000,1153692683.0000,0
450.0001,1153692683.0000,1153692683.0000,1153692683.0000,1153692683.0000,1153692683.0000,1153692683.0000,1153692683.0000,1153692683.0000,0
460.0001,1924220611.0000,1924220611.0000,1924220611.0000,1924220611.0000,1924220611.0000,1924220611.0000,1924220611.0000,1924220611.0000,0
470.0000,1572848720.0000,1572848720.0000,1572848720.0000,1572848720.0000,1572848720.0000,1572848720.0000,1572848720.0000,1572848720.0000,0
480.0001,1572848720.0000,1572848720.0000,1572848720.0000,1572848720.0000,1572848720.0000,1572848720.0000,1572848720.0000,1572848720.0000,0
490.0001,195893001.0000,195893001.0000,195893001.0000,195893001.0000,195893001.0000,195893001.0000,195893001.0000,195893001.0000,0
500.0001,195893001.0000,195893001.0000,195893001.0000,195893001.0000,195893001.0000,195893001.0000,195893001.0000,195893001.0000,0
510.0000,966420929.0000,966420929.0000,966420929.0000,966420929.0000,966420929.0000,966420929.0000,966420929.0000,966420929.0000,0
520.0001,615049038.0000,615049038.0000,615049038.0000,615049038.0000,615049038.0000,615049038.0000,615049038.0000,615049038.0000,0
530.0001,615049038.0000,615049038.0000,615049038.0000,615049038.0000,615049038.0000,615049038.0000,615049038.0000,615049038.0000,0
540.0001,1385576966.0000,1385576966.0000,1385576966.0000,1385576966.0000,1385576966.0000,1385576966.0000,1385576966.0000,1385576966.0000,0
550.0001,1034205075.0000,1034205075.0000,1034205075.0000,1034205075.0000,1034205075.0000,1034205075.0000,1034205075.0000,1034205075.0000,0
560.0001,1034205075.0000,1034205075.0000,1034205075.0000,1034205075.0000,1034205075.0000,1034205075.0000,1034205075.0000,1034205075.0000,0
570.0001,1804733003.0000,1804733003.0000,1804733003.0000,1804733003.0000,1804733003.0000,1804733003.0000,1804733003.0000,1804733003.0000,0
580.0001,427777284.0000,427777284.0000,427777284.0000,427777284.0000,427777284.0000,427777284.0000,427777284.0000,427777284.0000,0
590.0001,427777284.0000,427777284.0000,427777284.0000,427777284.0000,427777284.0000,427777284.0000,427777284.0000,427777284.0000,0
600.0001,76405393.0000,76405393.0000,76405393.0000,76405393.0000,76405393.0000,76405393.0000,76405393.0000,76405393.0000,0
610.0001,846933321.0000,846933321.0000,846933321.0000,846933321.0000,846933321.0000,846933321.0000,846933321.0000,846933321.0000,0
620.0001,846933321.0000,846933321.0000,846933321.0000,846933321.0000,846933321.0000,846933321.0000,846933321.0000,846933321.0000,0
630.0001,1617461249.0000,1617461249.0000,1617461249.0000,1617461249.0000,1617461249.0000,1617461249.0000,1617461249.0000,1617461249.0000,0
640.0001,1617461249.0000,1617461249.0000,1617461249.0000,1617461249.0000,1617461249.0000,1617461249.0000,1617461249.0000,1617461249.0000,0
650.0001,1266089358.0000,1266089358.0000,1266089358.0000,1266089358.0000,1266089358.0000,1266089358.0000,1266089358.0000,1266089358.0000,0
660.0001,2036617286.0000,2036617286.0000,2036617286.0000,2036617286.0000,2036617286.0000,2036617286.0000,2036617286.0000,2036617286.0000,0
670.0001,2036617286.0000,2036617286.0000,2036617286.0000,2036617286.0000,2036617286.0000,2036617286.0000,2036617286.0000,2036617286.0000,0
680.0001,1685245395.0000,1685245395.0000,1685245395.0000,1685245395.0000,1685245395.0000,1685245395.0000,1685245395.0000,1685245395.0000,0
690.0001,308289676.0000,308289676.0000,308289676.0000,308289676.0000,308289676.0000,308289676.0000,308289676.0000,308289676.0000,0
700.0001,308289676.0000,308289676.0000,308289676.0000,308289676.0000,308289676.0000,308289676.0000,308289676.0000,308289676.0000,0
710.0001,1078817604.0000,1078817604.0000,1078817604.0000,1078817604.0000,1078817604.0000,1078817604.0000,1078817604.0000,1078817604.0000,0
720.0001,727445713.0000,727445713.0000,727445713.0000,727445713.0000,727445713.0000,727445713.0000,727445713.0000,727445713.0000,0
730.0001,727445713.0000,727445713.0000,727445713.0000,727445713.0000,727445713.0000,727445713.0000,727445713.0000,727445713.0000,0
740.0001,1497973641.0000,1497973641.0000,1497973641.0000,1497973641.0000,1497973641.0000,1497973641.0000,1497973641.0000,1497973641.0000,0
750.0001,1497973641.0000,1497973641.0000,1497973641.0000,1497973641.0000,1497973641.0000,1497973641.0000,1497973641.0000,1497973641.0000,0
760.0001,121017922.0000,121017922.0000,121017922.0000,121017922.0000,121017922.0000,121017922.0000,121017922.0000,121017922.0000,0
770.0001,1917129678.0000,1917129678.0000,1917129678.0000,1917129678.0000,1917129678.0000,1917129678.0000,1917129678.0000,1917129678.0000,0
780.0001,1917129678.0000,1917129678.0000,1917129678.0000,1917129678.0000,1917129678.0000,1917129678.0000,1917129678.0000,1917129678.0000,0
