10.0000,115423355.0000,115423355.0000,115423355.0000,115423355.0000,115423355.0000,115423355.0000,115423355.0000,115423355.0000
20.0000,885951283.0000,885951283.0000,885951283.0000,885951283.0000,885951283.0000,885951283.0000,885951283.0000,885951283.0000
30.0000,534579392.0000,534579392.0000,534579392.0000,534579392.0000,534579392.0000,534579392.0000,534579392.0000,534579392.0000
40.0000,534579392.0000,534579392.0000,534579392.0000,534579392.0000,534579392.0000,534579392.0000,534579392.0000,534579392.0000
50.0000,1305107320.0000,1305107320.0000,1305107320.0000,1305107320.0000,1305107320.0000,1305107320.0000,1305107320.0000,1305107320.0000
60.0000,1305107320.0000,1305107320.0000,1305107320.0000,1305107320.0000,1305107320.0000,1305107320.0000,1305107320.0000,1305107320.0000
70.0000,953735429.0000,953735429.0000,953735429.0000,953735429.0000,953735429.0000,953735429.0000,953735429.0000,953735429.0000
80.0000,1724263357.0000,1724263357.0000,1724263357.0000,1724263357.0000,1724263357.0000,1724263357.0000,1724263357.0000,1724263357.0000
90.0000,1724263357.0000,1724263357.0000,1724263357.0000,1724263357.0000,1724263357.0000,1724263357.0000,1724263357.0000,1724263357.0000
100.0000,347307638.0000,347307638.0000,347307638.0000,347307638.0000,347307638.0000,347307638.0000,347307638.0000,347307638.0000
110.0000,2143419394.0000,2143419394.0000,2143419394.0000,2143419394.0000,2143419394.0000,2143419394.0000,2143419394.0000,2143419394.0000
120.0000,2143419394.0000,2143419394.0000,2143419394.0000,2143419394.0000,2143419394.0000,2143419394.0000,2143419394.0000,2143419394.0000
130.0000,766463675.0000,766463675.0000,766463675.0000,766463675.0000,766463675.0000,766463675.0000,766463675.0000,766463675.0000
140.0000,1536991603.0000,1536991603.0000,1536991603.0000,1536991603.0000,1536991603.0000,1536991603.0000,1536991603.0000,1536991603.0000
150.0000,1536991603.0000,1536991603.0000,1536991603.0000,1536991603.0000,1536991603.0000,1536991603.0000,1536991603.0000,1536991603.0000
160.0000,1185619712.0000,1185619712.0000,1185619712.0000,1185619712.0000,1185619712.0000,1185619712.0000,1185619712.0000,1185619712.0000
170.0000,1185619712.0000,1185619712.0000,1185619712.0000,1185619712.0000,1185619712.0000,1185619712.0000,1185619712.0000,1185619712.0000
180.0000,1956147640.0000,1956147640.0000,1956147640.0000,1956147640.0000,1956147640.0000,1956147640.0000,1956147640.0000,1956147640.0000
190.0000,1604775749.0000,1604775749.0000,1604775749.0000,1604775749.0000,1604775749.0000,1604775749.0000,1604775749.0000,1604775749.0000
200.0000,1604775749.0000,1604775749.0000,1604775749.0000,1604775749.0000,1604775749.0000,1604775749.0000,1604775749.0000,1604775749.0000
210.0000,227820030.0000,227820030.0000,227820030.0000,227820030.0000,227820030.0000,227820030.0000,227820030.0000,227820030.0000
220.0000,998347958.0000,998347958.0000,998347958.0000,998347958.0000,998347958.0000,998347958.0000,998347958.0000,998347958.0000
230.0000,998347958.0000,998347958.0000,998347958.0000,998347958.0000,998347958.0000,998347958.0000,998347958.0000,998347958.0000
240.0000,646976067.0000,646976067.0000,646976067.0000,646976067.0000,646976067.0000,646976067.0000,646976067.0000,646976067.0000
250.0000,1417503995.0000,1417503995.0000,1417503995.0000,1417503995.0000,1417503995.0000,1417503995.0000,1417503995.0000,1417503995.0000
260.0000,1417503995.0000,1417503995.0000,1417503995.0000,1417503995.0000,1417503995.0000,1417503995.0000,1417503995.0000,1417503995.0000
270.0000,40548276.0000,40548276.0000,40548276.0000,40548276.0000,40548276.0000,40548276.0000,40548276.0000,40548276.0000
