10.0001,523588936.0000,523588936.0000,523588936.0000,523588936.0000,523588936.0000,523588936.0000,523588936.0000,523588936.0000
20.0001,1294116864.0000,1294116864.0000,1294116864.0000,1294116864.0000,1294116864.0000,1294116864.0000,1294116864.0000,1294116864.0000
30.0001,2064644792.0000,2064644792.0000,2064644792.0000,2064644792.0000,2064644792.0000,2064644792.0000,2064644792.0000,2064644792.0000
40.0001,2064644792.0000,2064644792.0000,2064644792.0000,2064644792.0000,2064644792.0000,2064644792.0000,2064644792.0000,2064644792.0000
50.0001,1713272901.0000,1713272901.0000,1713272901.0000,1713272901.0000,1713272901.0000,1713272901.0000,1713272901.0000,1713272901.0000
60.0001,336317182.0000,336317182.0000,336317182.0000,336317182.0000,336317182.0000,336317182.0000,336317182.0000,336317182.0000
70.0001,336317182.0000,336317182.0000,336317182.0000,336317182.0000,336317182.0000,336317182.0000,336317182.0000,336317182.0000
80.0001,2132428938.0000,2132428938.0000,2132428938.0000,2132428938.0000,2132428938.0000,2132428938.0000,2132428938.0000,2132428938.0000
90.0001,755473219.0000,755473219.0000,755473219.0000,755473219.0000,755473219.0000,755473219.0000,755473219.0000,755473219.0000
100.0001,755473219.0000,755473219.0000,755473219.0000,755473219.0000,755473219.0000,755473219.0000,755473219.0000,755473219.0000
110.0001,1526001147.0000,1526001147.0000,1526001147.0000,1526001147.0000,1526001147.0000,1526001147.0000,1526001147.0000,1526001147.0000
120.0001,1526001147.0000,1526001147.0000,1526001147.0000,1526001147.0000,1526001147.0000,1526001147.0000,1526001147.0000,1526001147.0000
130.0001,1174629256.0000,1174629256.0000,1174629256.0000,1174629256.0000,1174629256.0000,1174629256.0000,1174629256.0000,1174629256.0000
140.0001,1945157184.0000,1945157184.0000,1945157184.0000,1945157184.0000,1945157184.0000,1945157184.0000,1945157184.0000,1945157184.0000
150.0001,1945157184.0000,1945157184.0000,1945157184.0000,1945157184.0000,1945157184.0000,1945157184.0000,1945157184.0000,1945157184.0000
160.0001,568201465.0000,568201465.0000,568201465.0000,568201465.0000,568201465.0000,568201465.0000,568201465.0000,568201465.0000
170.0001,216829574.0000,216829574.0000,216829574.0000,216829574.0000,216829574.0000,216829574.0000,216829574.0000,216829574.0000
180.0001,216829574.0000,216829574.0000,216829574.0000,216829574.0000,216829574.0000,216829574.0000,216829574.0000,216829574.0000
190.0001,987357502.0000,987357502.0000,987357502.0000,987357502.0000,987357502.0000,987357502.0000,987357502.0000,987357502.0000
200.0001,635985611.0000,635985611.0000,635985611.0000,635985611.0000,635985611.0000,635985611.0000,635985611.0000,635985611.0000
210.0001,635985611.0000,635985611.0000,635985611.0000,635985611.0000,635985611.0000,635985611.0000,635985611.0000,635985611.0000
220.0001,1406513539.0000,1406513539.0000,1406513539.0000,1406513539.0000,1406513539.0000,1406513539.0000,1406513539.0000,1406513539.0000
230.0001,1406513539.0000,1406513539.0000,1406513539.0000,1406513539.0000,1406513539.0000,1406513539.0000,1406513539.0000,1406513539.0000
240.0001,29557820.0000,29557820.0000,29557820.0000,29557820.0000,29557820.0000,29557820.0000,29557820.0000,29557820.0000
250.0001,1825669576.0000,1825669576.0000,1825669576.0000,1825669576.0000,1825669576.0000,1825669576.0000,1825669576.0000,1825669576.0000
260.0001,1825669576.0000,1825669576.0000,1825669576.0000,1825669576.0000,1825669576.0000,1825669576.0000,1825669576.0000,1825669576.0000
270.0001,448713857.0000,448713857.0000,448713857.0000,448713857.0000,448713857.0000,448713857.0000,448713857.0000,448713857.0000
280.0001,1219241785.0000,1219241785.0000,1219241785.0000,1219241785.0000,1219241785.0000,1219241785.0000,1219241785.0000,1219241785.0000
290.0001,1219241785.0000,1219241785.0000,1219241785.0000,1219241785.0000,1219241785.0000,1219241785.0000,1219241785.0000,1219241785.0000
300.0001,867869894.0000,867869894.0000,867869894.0000,867869894.0000,867869894.0000,867869894.0000,867869894.0000,867869894.0000
310.0001,1638397822.0000,1638397822.0000,1638397822.0000,1638397822.0000,1638397822.0000,1638397822.0000,1638397822.0000,1638397822.0000
320.0001,1638397822.0000,1638397822.0000,1638397822.0000,1638397822.0000,1638397822.0000,1638397822.0000,1638397822.0000,1638397822.0000
330.0001,1287025931.0000,1287025931.0000,1287025931.0000,1287025931.0000,1287025931.0000,1287025931.0000,1287025931.0000,1287025931.0000
340.0001,2057553859.0000,2057553859.0000,2057553859.0000,2057553859.0000,2057553859.0000,2057553859.0000,2057553859.0000,2057553859.0000
350.0001,2057553859.0000,2057553859.0000,2057553859.0000,2057553859.0000,2057553859.0000,2057553859.0000,2057553859.0000,2057553859.0000
360.0001,680598140.0000,680598140.0000,680598140.0000,680598140.0000,680598140.0000,680598140.0000,680598140.0000,680598140.0000
370.0001,680598140.0000,680598140.0000,680598140.0000,680598140.0000,680598140.0000,680598140.0000,680598140.0000,680598140.0000
380.0001,329226249.0000,329226249.0000,329226249.0000,329226249.0000,329226249.0000,329226249.0000,329226249.0000,329226249.0000
390.0001,1099754177.0000,1099754177.0000,1099754177.0000,1099754177.0000,1099754177.0000,1099754177.0000,1099754177.0000,1099754177.0000
400.0001,1099754177.0000,1099754177.0000,1099754177.0000,1099754177.0000,1099754177.0000,1099754177.0000,1099754177.0000,1099754177.0000
410.0001,1870282105.0000,1870282105.0000,1870282105.0000,1870282105.0000,1870282105.0000,1870282105.0000,1870282105.0000,1870282105.0000
420.0001,1518910214.0000,1518910214.0000,1518910214.0000,1518910214.0000,1518910214.0000,1518910214.0000,1518910214.0000,1518910214.0000
430.0000,1518910214.0000,1518910214.0000,1518910214.0000,1518910214.0000,1518910214.0000,1518910214.0000,1518910214.0000,1518910214.0000
440.0001,141954495.0000,141954495.0000,141954495.0000,141954495.0000,141954495.0000,141954495.0000,141954495.0000,141954495.0000
450.0001,1938066251.0000,1938066251.0000,1938066251.0000,1938066251.0000,1938066251.0000,1938066251.0000,1938066251.0000,1938066251.0000
460.0001,1938066251.0000,1938066251.0000,1938066251.0000,1938066251.0000,1938066251.0000,1938066251.0000,1938066251.0000,1938066251.0000
470.0000,561110532.0000,561110532.0000,561110532.0000,561110532.0000,561110532.0000,561110532.0000,561110532.0000,561110532.0000
480.0001,561110532.0000,561110532.0000,561110532.0000,561110532.0000,561110532.0000,561110532.0000,561110532.0000,561110532.0000
490.0001,1331638460.0000,1331638460.0000,1331638460.0000,1331638460.0000,1331638460.0000,1331638460.0000,1331638460.0000,1331638460.0000
500.0001,980266569.0000,980266569.0000,980266569.0000,980266569.0000,980266569.0000,980266569.0000,980266569.0000,980266569.0000
510.0000,980266569.0000,980266569.0000,980266569.0000,980266569.0000,980266569.0000,980266569.0000,980266569.0000,980266569.0000
520.0001,1750794497.0000,1750794497.0000,1750794497.0000,1750794497.0000,1750794497.0000,1750794497.0000,1750794497.0000,1750794497.0000
530.0001,373838778.0000,373838778.0000,373838778.0000,373838778.0000,373838778.0000,373838778.0000,373838778.0000,373838778.0000
540.0001,373838778.0000,373838778.0000,373838778.0000,373838778.0000,373838778.0000,373838778.0000,373838778.0000,373838778.0000
